date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:23	160273/160273	U-----	200	untouched ('')	image/jpeg	etag:%22f6b030b-27211-54cf301542e8c%22	http://webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-5.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-5.jpg	(from http://webable.digital/case-studies/kaspersky/)
15:40:23	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.95.delayed	(from http://webable.digital/case-studies/aarong/)
15:40:23	2515/2515	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:31%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fkaspersky%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embedfecc	(from http://webable.digital/case-studies/kaspersky/)
15:40:24	216902/216902	U-----	200	untouched ('')	image/jpeg	etag:%22f723c4a-34f46-54cf30bdb7618%22	http://webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-1.jpg	(from http://webable.digital/case-studies/kaspersky/)
15:40:24	240040/240040	U-----	200	untouched ('')	image/jpeg	etag:%22f725f25-3a9a8-54cf3106f4cbd%22	http://webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-3.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-3.jpg	(from http://webable.digital/case-studies/kaspersky/)
15:40:24	342818/342818	U-----	200	untouched ('')	image/jpeg	etag:%22f7220ef-53b22-54cf30e10dfae%22	http://webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-2.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Kaspersky-Boishakh-2.jpg	(from http://webable.digital/case-studies/kaspersky/)
15:40:25	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.98.delayed	(from http://webable.digital/case-studies/preetom/)
15:40:25	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.9b.delayed	(from http://webable.digital/case-studies/dell/)
15:40:25	2382/2382	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:31%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fkaspersky%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed6b18.json	(from http://webable.digital/case-studies/kaspersky/)
15:40:25	2394/2394	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:29%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fchamps21%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed7738.json	(from http://webable.digital/case-studies/champs21/)
15:40:25	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:33%20GMT	http://webable.digital/case-studies/i-am-real/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/i-am-real/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/i-am-real/)
15:40:25	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.9e.delayed	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:26	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:33%20GMT	http://webable.digital/case-studies/i-am-real/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/i-am-real/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	444404/444404	U-----	200	untouched ('')	image/png	etag:%22f736063-6c7f4-54cf39614aabb%22	http://webable.digital/webable_wordpress/wp-content/uploads/2017/03/040fc426400635.56354ce3877cc.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/webable_wordpress/wp-content/uploads/2017/03/040fc426400635.56354ce3877cc.png	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	786/786	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/i-am-real/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/i-am-real/feed/index.html	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	142037/142037	U-----	200	untouched ('')	image/jpeg	etag:%2275375b2-22ad5-54ad29eeb83fe%22	http://webable.digital/wp-content/uploads/2017/03/webable_casestudy_iamreal-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_casestudy_iamreal-1.jpg	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:34%20GMT	http://webable.digital/?p=173	C:/My%20Web%20Sites/Webable%20clone/webable.digital/indexec4a.html	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:34%20GMT	http://webable.digital/case-studies/i-am-real/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/i-am-real/linkid.html	(from http://webable.digital/case-studies/i-am-real/)
15:40:26	43072/43072	U-----	200	untouched ('')	image/jpeg	etag:%22ef9e958-a840-54ace061f1d72%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-2.jpg	(from http://webable.digital/case-studies/i-am-real/)
15:40:27	2389/2389	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:34%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fi-am-real%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embedcd48.json	(from http://webable.digital/case-studies/i-am-real/)
15:40:27	2522/2522	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:34%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fi-am-real%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed27b6	(from http://webable.digital/case-studies/i-am-real/)
15:40:27	44968/44968	U-----	200	untouched ('')	image/jpeg	etag:%22efa00a6-afa8-54ace06dad1d7%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-2.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-3.jpg	(from http://webable.digital/case-studies/i-am-real/)
15:40:27	70687/70687	U-----	200	untouched ('')	image/jpeg	etag:%22f00a1a0-1141f-54ace0889debc%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-4.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-4.jpg	(from http://webable.digital/case-studies/i-am-real/)
15:40:27	134473/134473	U-----	200	untouched ('')	image/png	etag:%22f6c01f7-20d49-54cf35a7e883a%22	http://webable.digital/wp-content/uploads/2017/03/bd6d1129692465.55ffd2578a732.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/bd6d1129692465.55ffd2578a732.png	(from http://webable.digital/case-studies/i-am-real/)
15:40:28	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:35%20GMT	http://webable.digital/case-studies/filmbox-studios/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/filmbox-studios/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/filmbox-studios/)
15:40:28	64217/64217	U-----	200	untouched ('')	image/jpeg	etag:%22f0219c6-fad9-54ace0d1873e1%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-3.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_iamreal-5.jpg	(from http://webable.digital/case-studies/i-am-real/)
15:40:28	788693/788693	U-----	200	untouched ('')	image/png	etag:%22f72df51-c08d5-54cf37de9d13a%22	http://webable.digital/wp-content/uploads/2017/03/3b579426400635.56354cc3d7af3.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/3b579426400635.56354cc3d7af3.png	(from http://webable.digital/case-studies/i-am-real/)
15:40:29	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:37%20GMT	http://webable.digital/case-studies/filmbox-studios/%e2%80%9dhttp:/webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/filmbox-studios/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/filmbox-studios/)
15:40:29	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.a3.delayed	(from http://webable.digital/case-studies/filmbox-studios/)
15:40:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:37%20GMT	http://webable.digital/case-studies/aarong/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aarong/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/aarong/)
15:40:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:37%20GMT	http://webable.digital/case-studies/aarong/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aarong/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/aarong/)
15:40:30	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.a4.delayed	(from http://webable.digital/case-studies/filmbox-studios/)
15:40:30	777/777	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/aarong/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aarong/feed/index.html	(from http://webable.digital/case-studies/aarong/)
15:40:30	124162/124162	U-----	200	untouched ('')	image/jpeg	etag:%22602c326-1e502-54cf4df21bd47%22	http://webable.digital/wp-content/uploads/2017/03/New-experience.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/New-experience.jpg	(from http://webable.digital/case-studies/aarong/)
15:40:30	132801/132801	U-----	200	untouched ('')	image/png	etag:%22cd1c22c-206c1-54cf5ae39d65a%22	http://webable.digital/wp-content/uploads/2017/03/Traffic.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Traffic.png	(from http://webable.digital/case-studies/aarong/)
15:40:30	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.a7.delayed	(from http://webable.digital/case-studies/jaagofoundation/)
15:40:30	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:38%20GMT	http://webable.digital/case-studies/aarong/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/aarong/linkid.html	(from http://webable.digital/case-studies/aarong/)
15:40:30	40159/40159	U-----	200	untouched ('')	image/jpeg	etag:%2299c8727-9cdf-563fd8d06c10a%22	http://webable.digital/wp-content/uploads/2017/03/Open-7-days_ALTERNATE-e1517315524253.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Open-7-days_ALTERNATE-e1517315524253.jpg	(from http://webable.digital/case-studies/aarong/)
15:40:31	0/-1	---M--	301	error ('')			http://webable.digital/bable/signup	C:/My%20Web%20Sites/Webable%20clone/webable.digital/bable/signup.aa.delayed	(from http://webable.digital/case-studies/the-daily-star/)
15:40:31	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:38%20GMT	http://webable.digital/?p=142	C:/My%20Web%20Sites/Webable%20clone/webable.digital/indexee5b.html	(from http://webable.digital/case-studies/aarong/)
15:40:31	298763/298763	U-----	200	untouched ('')	image/png	etag:%22d90c194-48f0b-54cf5b23d77d0%22	http://webable.digital/wp-content/uploads/2017/03/Rain-paint-2.png	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/Rain-paint-2.png	(from http://webable.digital/case-studies/aarong/)
15:40:31	278034/278034	U-----	200	untouched ('')	image/jpeg	etag:%22872b8e6-43e12-54cf4e605b2bf%22	http://webable.digital/wp-content/uploads/2017/03/amrai-ashchi.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/amrai-ashchi.jpg	(from http://webable.digital/case-studies/aarong/)
15:40:32	2361/2361	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:38%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Faarong%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed6416.json	(from http://webable.digital/case-studies/aarong/)
15:40:32	2494/2494	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:38%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Faarong%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed3f9c	(from http://webable.digital/case-studies/aarong/)
15:40:32	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:39%20GMT	http://webable.digital/case-studies/preetom/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/preetom/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/preetom/)
15:40:32	780/780	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/preetom/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/preetom/feed/index.html	(from http://webable.digital/case-studies/preetom/)
15:40:32	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:40%20GMT	http://webable.digital/case-studies/preetom/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/preetom/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/preetom/)
15:40:32	157275/157275	U-----	200	untouched ('')	image/jpeg	etag:%22d96431e-2665b-54ae7a0a6d658%22	http://webable.digital/wp-content/uploads/2017/03/webable_casestudy_preetom-1-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_casestudy_preetom-1-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:32	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:40%20GMT	http://webable.digital/?p=130	C:/My%20Web%20Sites/Webable%20clone/webable.digital/index8b4e.html	(from http://webable.digital/case-studies/preetom/)
15:40:32	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:40%20GMT	http://webable.digital/case-studies/preetom/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/preetom/linkid.html	(from http://webable.digital/case-studies/preetom/)
15:40:32	126497/126497	U-----	200	untouched ('')	image/jpeg	etag:%2275c7642-1ee21-54ae7a6a9836a%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-3.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-3.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:33	91758/91758	U-----	200	untouched ('')	image/jpeg	etag:%2275c7bf7-1666e-54ae7a77bdbf1%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:33	2381/2381	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:40%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fpreetom%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed3021.json	(from http://webable.digital/case-studies/preetom/)
15:40:33	86642/86642	U-----	200	untouched ('')	image/jpeg	etag:%22dcb4608-15272-54ae7acb7ad66%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-2-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-2-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:33	96523/96523	U-----	200	untouched ('')	image/jpeg	etag:%22ea1694c-1790b-54ae7adbe551e%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-6-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-6-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:33	65223/65223	U-----	200	untouched ('')	image/jpeg	etag:%22eba7aa2-fec7-54ae7b2d70abc%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-4-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-4-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:33	53010/53010	U-----	200	untouched ('')	image/jpeg	etag:%22eba72a5-cf12-54ae7b139dc60%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-5-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_preetom-5-1.jpg	(from http://webable.digital/case-studies/preetom/)
15:40:34	2514/2514	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:41%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fpreetom%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed7546	(from http://webable.digital/case-studies/preetom/)
15:40:35	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:42%20GMT	http://webable.digital/case-studies/dell/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/dell/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/dell/)
15:40:35	86802/86802	U-----	200	untouched ('')	image/jpeg	etag:%22904c63c-15312-54ac52c78e1bc%22	http://webable.digital/wp-content/uploads/2017/03/webable_casestudy_dell-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_casestudy_dell-1.jpg	(from http://webable.digital/case-studies/dell/)
15:40:35	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:42%20GMT	http://webable.digital/case-studies/dell/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/dell/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/dell/)
15:40:35	771/771	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/dell/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/dell/feed/index.html	(from http://webable.digital/case-studies/dell/)
15:40:35	36273/36273	U-----	200	untouched ('')	image/jpeg	etag:%22f614dba-8db1-54ca1c4352599%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-3-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-3-1.jpg	(from http://webable.digital/case-studies/dell/)
15:40:35	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:43%20GMT	http://webable.digital/?p=123	C:/My%20Web%20Sites/Webable%20clone/webable.digital/indexb8c4.html	(from http://webable.digital/case-studies/dell/)
15:40:35	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:43%20GMT	http://webable.digital/case-studies/dell/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/dell/linkid.html	(from http://webable.digital/case-studies/dell/)
15:40:36	49093/49093	U-----	200	untouched ('')	image/jpeg	etag:%22f614d5f-bfc5-54ca1c4005362%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-2-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-2-1.jpg	(from http://webable.digital/case-studies/dell/)
15:40:36	40242/40242	U-----	200	untouched ('')	image/jpeg	etag:%22f614d20-9d32-54ca1c3d755ef%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-1-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-1-1.jpg	(from http://webable.digital/case-studies/dell/)
15:40:36	2496/2496	U--MC-	200	updated ('OK')	text/xml	date:Sat,%2019%20May%202018%2009:40:43%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fdell%2F&format=xml	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embedd716	(from http://webable.digital/case-studies/dell/)
15:40:36	2363/2363	U--MC-	200	updated ('OK')	application/json	date:Sat,%2019%20May%202018%2009:40:43%20GMT	http://webable.digital/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwebable.digital%2Fcase-studies%2Fdell%2F	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-json/oembed/1.0/embed138f.json	(from http://webable.digital/case-studies/dell/)
15:40:36	44996/44996	U-----	200	untouched ('')	image/jpeg	etag:%22f614e47-afc4-54ca1c45435ac%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-4-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_dell-4-1.jpg	(from http://webable.digital/case-studies/dell/)
15:40:37	146110/146110	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe57d-23abe-54aaee06447fc%22	http://webable.digital/wp-content/uploads/2017/03/webable_casestudy_cmpetrol-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/webable_casestudy_cmpetrol-1.jpg	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:45%20GMT	http://webable.digital/case-studies/cm-filling-station/%e2%80%9dhttp://webable.digital/%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/cm-filling-station/%e2%80%9dhttp_/webable.digital/%e2%80%9d	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:37	813/813	U-----	200	untouched ('')	application/rss+xml	etag:%2218374adcffa1c420c3d74d684a552b00%22	http://webable.digital/case-studies/cm-filling-station/feed/	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/cm-filling-station/feed/index.html	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:45%20GMT	http://webable.digital/case-studies/cm-filling-station/%e2%80%9c//js.hs-scripts.com/504002.js%e2%80%9d	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/cm-filling-station/%e2%80%9c/js.hs-scripts.com/504002.js%e2%80%9d	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2019%20May%202018%2009:40:45%20GMT	http://webable.digital/?p=47	C:/My%20Web%20Sites/Webable%20clone/webable.digital/indexcb30.html	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:37	18061/18061	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2019%20May%202018%2009:40:45%20GMT	http://webable.digital/case-studies/cm-filling-station/linkid.js	C:/My%20Web%20Sites/Webable%20clone/webable.digital/case-studies/cm-filling-station/linkid.html	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:38	77188/77188	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe6e1-12d84-54aaee06b3dfe%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-1.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-1.jpg	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:38	112128/112128	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe6e8-1b600-54aaee06b7b0b%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-6.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-6.jpg	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:38	70885/70885	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe659-114e5-54aaee06899cc%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-5.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-5.jpg	(from http://webable.digital/case-studies/cm-filling-station/)
15:40:38	95343/95343	U-----	200	untouched ('')	image/jpeg	etag:%22ddbe660-1746f-54aaee068d733%22	http://webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-2.jpg	C:/My%20Web%20Sites/Webable%20clone/webable.digital/wp-content/uploads/2017/03/WebAble_casestudy_cm-2.jpg	(from http://webable.digital/case-studies/cm-filling-station/)
